Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 72.0, TrainIdx: 6, QueryIdx: 537
Distance: 74.0, TrainIdx: 9, QueryIdx: 142
Distance: 74.0, TrainIdx: 8, QueryIdx: 602
Distance: 75.0, TrainIdx: 5, QueryIdx: 265
Distance: 78.0, TrainIdx: 3, QueryIdx: 13
Distance: 78.0, TrainIdx: 1, QueryIdx: 122

Matches for frag_eroded_485.png:
Distance: 55.0, TrainIdx: 3, QueryIdx: 942
Distance: 60.0, TrainIdx: 19, QueryIdx: 201
Distance: 60.0, TrainIdx: 27, QueryIdx: 545
Distance: 62.0, TrainIdx: 18, QueryIdx: 479
Distance: 64.0, TrainIdx: 0, QueryIdx: 198
Distance: 64.0, TrainIdx: 11, QueryIdx: 547
Distance: 64.0, TrainIdx: 6, QueryIdx: 804
Distance: 65.0, TrainIdx: 26, QueryIdx: 217
Distance: 66.0, TrainIdx: 15, QueryIdx: 733
Distance: 66.0, TrainIdx: 4, QueryIdx: 770

Matches for frag_eroded_486.png:
Distance: 48.0, TrainIdx: 26, QueryIdx: 84
Distance: 51.0, TrainIdx: 20, QueryIdx: 864
Distance: 53.0, TrainIdx: 6, QueryIdx: 216
Distance: 53.0, TrainIdx: 21, QueryIdx: 537
Distance: 55.0, TrainIdx: 0, QueryIdx: 824
Distance: 57.0, TrainIdx: 24, QueryIdx: 43
Distance: 57.0, TrainIdx: 22, QueryIdx: 840
Distance: 59.0, TrainIdx: 7, QueryIdx: 549
Distance: 60.0, TrainIdx: 14, QueryIdx: 275
Distance: 61.0, TrainIdx: 19, QueryIdx: 609

Matches for frag_eroded_487.png:
Distance: 50.0, TrainIdx: 15, QueryIdx: 49
Distance: 50.0, TrainIdx: 19, QueryIdx: 392
Distance: 52.0, TrainIdx: 18, QueryIdx: 196
Distance: 56.0, TrainIdx: 16, QueryIdx: 915
Distance: 57.0, TrainIdx: 12, QueryIdx: 198
Distance: 58.0, TrainIdx: 20, QueryIdx: 785
Distance: 62.0, TrainIdx: 6, QueryIdx: 84
Distance: 63.0, TrainIdx: 0, QueryIdx: 287
Distance: 63.0, TrainIdx: 22, QueryIdx: 870
Distance: 64.0, TrainIdx: 10, QueryIdx: 971

Matches for frag_eroded_489.png:
Distance: 53.0, TrainIdx: 31, QueryIdx: 609
Distance: 56.0, TrainIdx: 30, QueryIdx: 4
Distance: 61.0, TrainIdx: 10, QueryIdx: 848
Distance: 63.0, TrainIdx: 11, QueryIdx: 673
Distance: 63.0, TrainIdx: 15, QueryIdx: 770
Distance: 65.0, TrainIdx: 35, QueryIdx: 11
Distance: 65.0, TrainIdx: 1, QueryIdx: 196
Distance: 66.0, TrainIdx: 6, QueryIdx: 999
Distance: 67.0, TrainIdx: 21, QueryIdx: 313
Distance: 67.0, TrainIdx: 0, QueryIdx: 936

Matches for frag_eroded_49.png:
Distance: 41.0, TrainIdx: 99, QueryIdx: 17
Distance: 47.0, TrainIdx: 436, QueryIdx: 681
Distance: 49.0, TrainIdx: 214, QueryIdx: 84
Distance: 49.0, TrainIdx: 331, QueryIdx: 243
Distance: 50.0, TrainIdx: 39, QueryIdx: 303
Distance: 52.0, TrainIdx: 26, QueryIdx: 35
Distance: 53.0, TrainIdx: 114, QueryIdx: 915
Distance: 54.0, TrainIdx: 20, QueryIdx: 196
Distance: 55.0, TrainIdx: 430, QueryIdx: 221
Distance: 55.0, TrainIdx: 254, QueryIdx: 308

Matches for frag_eroded_490.png:
Distance: 45.0, TrainIdx: 9, QueryIdx: 445
Distance: 53.0, TrainIdx: 22, QueryIdx: 753
Distance: 53.0, TrainIdx: 33, QueryIdx: 833
Distance: 58.0, TrainIdx: 24, QueryIdx: 937
Distance: 59.0, TrainIdx: 17, QueryIdx: 480
Distance: 59.0, TrainIdx: 13, QueryIdx: 876
Distance: 61.0, TrainIdx: 30, QueryIdx: 702
Distance: 61.0, TrainIdx: 23, QueryIdx: 815
Distance: 64.0, TrainIdx: 32, QueryIdx: 581
Distance: 66.0, TrainIdx: 28, QueryIdx: 456

Matches for frag_eroded_491.png:
Distance: 49.0, TrainIdx: 44, QueryIdx: 243
Distance: 51.0, TrainIdx: 68, QueryIdx: 856
Distance: 52.0, TrainIdx: 49, QueryIdx: 95
Distance: 52.0, TrainIdx: 47, QueryIdx: 303
Distance: 53.0, TrainIdx: 28, QueryIdx: 812
Distance: 54.0, TrainIdx: 42, QueryIdx: 196
Distance: 56.0, TrainIdx: 41, QueryIdx: 824
Distance: 57.0, TrainIdx: 2, QueryIdx: 84
Distance: 59.0, TrainIdx: 46, QueryIdx: 33
Distance: 59.0, TrainIdx: 1, QueryIdx: 295

Matches for frag_eroded_492.png:
Distance: 46.0, TrainIdx: 27, QueryIdx: 596
Distance: 49.0, TrainIdx: 2, QueryIdx: 303
Distance: 52.0, TrainIdx: 99, QueryIdx: 12
Distance: 52.0, TrainIdx: 45, QueryIdx: 243
Distance: 53.0, TrainIdx: 77, QueryIdx: 100
Distance: 53.0, TrainIdx: 56, QueryIdx: 627
Distance: 54.0, TrainIdx: 61, QueryIdx: 658
Distance: 55.0, TrainIdx: 8, QueryIdx: 33
Distance: 55.0, TrainIdx: 1, QueryIdx: 38
Distance: 56.0, TrainIdx: 21, QueryIdx: 115

Matches for frag_eroded_493.png:
Distance: 62.0, TrainIdx: 3, QueryIdx: 196
Distance: 63.0, TrainIdx: 0, QueryIdx: 623
Distance: 64.0, TrainIdx: 4, QueryIdx: 496
Distance: 67.0, TrainIdx: 1, QueryIdx: 980
Distance: 71.0, TrainIdx: 2, QueryIdx: 655

Matches for frag_eroded_494.png:
Distance: 58.0, TrainIdx: 0, QueryIdx: 800
Distance: 62.0, TrainIdx: 9, QueryIdx: 537
Distance: 64.0, TrainIdx: 8, QueryIdx: 876
Distance: 66.0, TrainIdx: 3, QueryIdx: 258
Distance: 67.0, TrainIdx: 1, QueryIdx: 342
Distance: 67.0, TrainIdx: 12, QueryIdx: 456
Distance: 68.0, TrainIdx: 14, QueryIdx: 215
Distance: 68.0, TrainIdx: 4, QueryIdx: 449
Distance: 73.0, TrainIdx: 10, QueryIdx: 223
Distance: 76.0, TrainIdx: 5, QueryIdx: 13

Matches for frag_eroded_496.png:
Distance: 45.0, TrainIdx: 73, QueryIdx: 196
Distance: 56.0, TrainIdx: 5, QueryIdx: 892
Distance: 59.0, TrainIdx: 18, QueryIdx: 303
Distance: 67.0, TrainIdx: 59, QueryIdx: 38
Distance: 68.0, TrainIdx: 29, QueryIdx: 472
Distance: 70.0, TrainIdx: 24, QueryIdx: 221
Distance: 70.0, TrainIdx: 13, QueryIdx: 621
Distance: 71.0, TrainIdx: 8, QueryIdx: 843
Distance: 71.0, TrainIdx: 21, QueryIdx: 864
Distance: 72.0, TrainIdx: 16, QueryIdx: 983

Matches for frag_eroded_497.png:
Distance: 48.0, TrainIdx: 36, QueryIdx: 6
Distance: 49.0, TrainIdx: 76, QueryIdx: 196
Distance: 49.0, TrainIdx: 33, QueryIdx: 392
Distance: 49.0, TrainIdx: 22, QueryIdx: 623
Distance: 50.0, TrainIdx: 21, QueryIdx: 84
Distance: 52.0, TrainIdx: 31, QueryIdx: 834
Distance: 53.0, TrainIdx: 14, QueryIdx: 611
Distance: 54.0, TrainIdx: 68, QueryIdx: 100
Distance: 54.0, TrainIdx: 75, QueryIdx: 308
Distance: 54.0, TrainIdx: 35, QueryIdx: 676

Matches for frag_eroded_499.png:
Distance: 49.0, TrainIdx: 60, QueryIdx: 196
Distance: 53.0, TrainIdx: 29, QueryIdx: 303
Distance: 63.0, TrainIdx: 16, QueryIdx: 417
Distance: 66.0, TrainIdx: 14, QueryIdx: 47
Distance: 66.0, TrainIdx: 36, QueryIdx: 705
Distance: 67.0, TrainIdx: 8, QueryIdx: 800
Distance: 69.0, TrainIdx: 47, QueryIdx: 306
Distance: 70.0, TrainIdx: 26, QueryIdx: 125
Distance: 70.0, TrainIdx: 65, QueryIdx: 834
Distance: 71.0, TrainIdx: 63, QueryIdx: 442

Matches for frag_eroded_5.png:
Distance: 34.0, TrainIdx: 617, QueryIdx: 642
Distance: 43.0, TrainIdx: 837, QueryIdx: 4
Distance: 45.0, TrainIdx: 736, QueryIdx: 243
Distance: 45.0, TrainIdx: 650, QueryIdx: 566
Distance: 47.0, TrainIdx: 664, QueryIdx: 824
Distance: 48.0, TrainIdx: 830, QueryIdx: 623
Distance: 49.0, TrainIdx: 821, QueryIdx: 250
Distance: 49.0, TrainIdx: 464, QueryIdx: 298
Distance: 49.0, TrainIdx: 859, QueryIdx: 303
Distance: 49.0, TrainIdx: 733, QueryIdx: 807

Matches for frag_eroded_50.png:
Distance: 41.0, TrainIdx: 356, QueryIdx: 925
Distance: 42.0, TrainIdx: 576, QueryIdx: 609
Distance: 43.0, TrainIdx: 572, QueryIdx: 751
Distance: 44.0, TrainIdx: 161, QueryIdx: 49
Distance: 44.0, TrainIdx: 498, QueryIdx: 541
Distance: 45.0, TrainIdx: 11, QueryIdx: 243
Distance: 45.0, TrainIdx: 100, QueryIdx: 392
Distance: 45.0, TrainIdx: 468, QueryIdx: 775
Distance: 47.0, TrainIdx: 214, QueryIdx: 217
Distance: 48.0, TrainIdx: 384, QueryIdx: 676

Matches for frag_eroded_501.png:
Distance: 43.0, TrainIdx: 2, QueryIdx: 751
Distance: 52.0, TrainIdx: 9, QueryIdx: 38
Distance: 55.0, TrainIdx: 6, QueryIdx: 447
Distance: 56.0, TrainIdx: 3, QueryIdx: 746
Distance: 59.0, TrainIdx: 8, QueryIdx: 496
Distance: 61.0, TrainIdx: 7, QueryIdx: 250

Matches for frag_eroded_502.png:
Distance: 32.0, TrainIdx: 21, QueryIdx: 243
Distance: 50.0, TrainIdx: 7, QueryIdx: 919
Distance: 53.0, TrainIdx: 8, QueryIdx: 433
Distance: 55.0, TrainIdx: 6, QueryIdx: 74
Distance: 56.0, TrainIdx: 1, QueryIdx: 316
Distance: 57.0, TrainIdx: 19, QueryIdx: 45
Distance: 57.0, TrainIdx: 10, QueryIdx: 979
Distance: 59.0, TrainIdx: 26, QueryIdx: 537
Distance: 59.0, TrainIdx: 23, QueryIdx: 541
Distance: 59.0, TrainIdx: 27, QueryIdx: 712

Matches for frag_eroded_505.png:
Distance: 55.0, TrainIdx: 21, QueryIdx: 196
Distance: 58.0, TrainIdx: 19, QueryIdx: 864
Distance: 65.0, TrainIdx: 16, QueryIdx: 383
Distance: 67.0, TrainIdx: 3, QueryIdx: 800
Distance: 67.0, TrainIdx: 4, QueryIdx: 980
Distance: 68.0, TrainIdx: 6, QueryIdx: 417
Distance: 68.0, TrainIdx: 5, QueryIdx: 915
Distance: 70.0, TrainIdx: 13, QueryIdx: 23
Distance: 71.0, TrainIdx: 18, QueryIdx: 894
Distance: 72.0, TrainIdx: 20, QueryIdx: 99

Matches for frag_eroded_506.png:
Distance: 48.0, TrainIdx: 31, QueryIdx: 681
Distance: 53.0, TrainIdx: 15, QueryIdx: 262
Distance: 54.0, TrainIdx: 30, QueryIdx: 936
Distance: 55.0, TrainIdx: 4, QueryIdx: 999
Distance: 56.0, TrainIdx: 14, QueryIdx: 469
Distance: 62.0, TrainIdx: 13, QueryIdx: 636
Distance: 64.0, TrainIdx: 21, QueryIdx: 824
Distance: 65.0, TrainIdx: 0, QueryIdx: 196
Distance: 68.0, TrainIdx: 22, QueryIdx: 53
Distance: 68.0, TrainIdx: 1, QueryIdx: 304

Matches for frag_eroded_51.png:
Distance: 37.0, TrainIdx: 54, QueryIdx: 461
Distance: 41.0, TrainIdx: 309, QueryIdx: 115
Distance: 41.0, TrainIdx: 142, QueryIdx: 381
Distance: 42.0, TrainIdx: 647, QueryIdx: 84
Distance: 43.0, TrainIdx: 346, QueryIdx: 541
Distance: 44.0, TrainIdx: 115, QueryIdx: 6
Distance: 44.0, TrainIdx: 819, QueryIdx: 196
Distance: 45.0, TrainIdx: 228, QueryIdx: 596
Distance: 47.0, TrainIdx: 499, QueryIdx: 392
Distance: 47.0, TrainIdx: 143, QueryIdx: 537

Matches for frag_eroded_510.png:
Distance: 60.0, TrainIdx: 18, QueryIdx: 107
Distance: 63.0, TrainIdx: 4, QueryIdx: 840
Distance: 64.0, TrainIdx: 13, QueryIdx: 645
Distance: 64.0, TrainIdx: 8, QueryIdx: 681
Distance: 64.0, TrainIdx: 14, QueryIdx: 856
Distance: 68.0, TrainIdx: 12, QueryIdx: 263
Distance: 68.0, TrainIdx: 17, QueryIdx: 537
Distance: 70.0, TrainIdx: 2, QueryIdx: 328
Distance: 70.0, TrainIdx: 9, QueryIdx: 419
Distance: 71.0, TrainIdx: 3, QueryIdx: 181

Matches for frag_eroded_512.png:
Distance: 51.0, TrainIdx: 14, QueryIdx: 196
Distance: 56.0, TrainIdx: 9, QueryIdx: 849
Distance: 58.0, TrainIdx: 0, QueryIdx: 447
Distance: 60.0, TrainIdx: 13, QueryIdx: 681
Distance: 61.0, TrainIdx: 1, QueryIdx: 496
Distance: 63.0, TrainIdx: 5, QueryIdx: 218
Distance: 63.0, TrainIdx: 7, QueryIdx: 936
Distance: 63.0, TrainIdx: 6, QueryIdx: 939
Distance: 67.0, TrainIdx: 20, QueryIdx: 49
Distance: 67.0, TrainIdx: 4, QueryIdx: 582

Matches for frag_eroded_515.png:
Distance: 51.0, TrainIdx: 2, QueryIdx: 123
Distance: 56.0, TrainIdx: 9, QueryIdx: 243
Distance: 58.0, TrainIdx: 5, QueryIdx: 33
Distance: 58.0, TrainIdx: 4, QueryIdx: 824
Distance: 59.0, TrainIdx: 12, QueryIdx: 25
Distance: 60.0, TrainIdx: 11, QueryIdx: 682
Distance: 64.0, TrainIdx: 0, QueryIdx: 415
Distance: 66.0, TrainIdx: 8, QueryIdx: 636
Distance: 70.0, TrainIdx: 7, QueryIdx: 812

Matches for frag_eroded_52.png:
Distance: 43.0, TrainIdx: 297, QueryIdx: 107
Distance: 47.0, TrainIdx: 283, QueryIdx: 643
Distance: 48.0, TrainIdx: 465, QueryIdx: 95
Distance: 48.0, TrainIdx: 302, QueryIdx: 959
Distance: 49.0, TrainIdx: 443, QueryIdx: 198
Distance: 50.0, TrainIdx: 11, QueryIdx: 163
Distance: 50.0, TrainIdx: 364, QueryIdx: 196
Distance: 50.0, TrainIdx: 268, QueryIdx: 774
Distance: 50.0, TrainIdx: 157, QueryIdx: 804
Distance: 53.0, TrainIdx: 387, QueryIdx: 150

Matches for frag_eroded_526.png:
Distance: 48.0, TrainIdx: 12, QueryIdx: 469
Distance: 49.0, TrainIdx: 5, QueryIdx: 84
Distance: 54.0, TrainIdx: 8, QueryIdx: 392
Distance: 54.0, TrainIdx: 7, QueryIdx: 871
Distance: 54.0, TrainIdx: 1, QueryIdx: 992
Distance: 56.0, TrainIdx: 19, QueryIdx: 609
Distance: 59.0, TrainIdx: 11, QueryIdx: 9
Distance: 59.0, TrainIdx: 20, QueryIdx: 628
Distance: 60.0, TrainIdx: 9, QueryIdx: 542
Distance: 61.0, TrainIdx: 6, QueryIdx: 223

Matches for frag_eroded_527.png:
Distance: 55.0, TrainIdx: 8, QueryIdx: 243
Distance: 61.0, TrainIdx: 15, QueryIdx: 196
Distance: 63.0, TrainIdx: 12, QueryIdx: 84
Distance: 65.0, TrainIdx: 1, QueryIdx: 263
Distance: 69.0, TrainIdx: 14, QueryIdx: 376

Matches for frag_eroded_529.png:
Distance: 57.0, TrainIdx: 13, QueryIdx: 938
Distance: 64.0, TrainIdx: 14, QueryIdx: 627
Distance: 65.0, TrainIdx: 9, QueryIdx: 582
Distance: 67.0, TrainIdx: 11, QueryIdx: 469
Distance: 68.0, TrainIdx: 0, QueryIdx: 186
Distance: 71.0, TrainIdx: 12, QueryIdx: 100
Distance: 71.0, TrainIdx: 7, QueryIdx: 496
Distance: 72.0, TrainIdx: 3, QueryIdx: 308
Distance: 75.0, TrainIdx: 2, QueryIdx: 497
Distance: 78.0, TrainIdx: 5, QueryIdx: 244

Matches for frag_eroded_53.png:
Distance: 28.0, TrainIdx: 475, QueryIdx: 667
Distance: 30.0, TrainIdx: 479, QueryIdx: 669
Distance: 37.0, TrainIdx: 489, QueryIdx: 392
Distance: 38.0, TrainIdx: 559, QueryIdx: 834
Distance: 39.0, TrainIdx: 478, QueryIdx: 661
Distance: 42.0, TrainIdx: 453, QueryIdx: 250
Distance: 44.0, TrainIdx: 456, QueryIdx: 196
Distance: 44.0, TrainIdx: 562, QueryIdx: 211
Distance: 44.0, TrainIdx: 377, QueryIdx: 596
Distance: 45.0, TrainIdx: 254, QueryIdx: 115

Matches for frag_eroded_530.png:
Distance: 59.0, TrainIdx: 4, QueryIdx: 945
Distance: 61.0, TrainIdx: 10, QueryIdx: 11
Distance: 68.0, TrainIdx: 7, QueryIdx: 263
Distance: 73.0, TrainIdx: 3, QueryIdx: 870
Distance: 75.0, TrainIdx: 8, QueryIdx: 913
Distance: 80.0, TrainIdx: 5, QueryIdx: 871
Distance: 81.0, TrainIdx: 0, QueryIdx: 812
Distance: 83.0, TrainIdx: 2, QueryIdx: 490

Matches for frag_eroded_54.png:
Distance: 38.0, TrainIdx: 369, QueryIdx: 243
Distance: 43.0, TrainIdx: 352, QueryIdx: 196
Distance: 44.0, TrainIdx: 33, QueryIdx: 623
Distance: 46.0, TrainIdx: 436, QueryIdx: 325
Distance: 46.0, TrainIdx: 413, QueryIdx: 537
Distance: 46.0, TrainIdx: 237, QueryIdx: 834
Distance: 48.0, TrainIdx: 60, QueryIdx: 123
Distance: 48.0, TrainIdx: 373, QueryIdx: 216
Distance: 48.0, TrainIdx: 119, QueryIdx: 889
Distance: 49.0, TrainIdx: 186, QueryIdx: 84

Matches for frag_eroded_542.png:
Distance: 68.0, TrainIdx: 8, QueryIdx: 673
Distance: 68.0, TrainIdx: 11, QueryIdx: 992
Distance: 69.0, TrainIdx: 5, QueryIdx: 969
Distance: 70.0, TrainIdx: 12, QueryIdx: 871
Distance: 71.0, TrainIdx: 7, QueryIdx: 968
Distance: 72.0, TrainIdx: 2, QueryIdx: 323
Distance: 73.0, TrainIdx: 9, QueryIdx: 464
Distance: 74.0, TrainIdx: 0, QueryIdx: 670
Distance: 74.0, TrainIdx: 10, QueryIdx: 825
Distance: 78.0, TrainIdx: 1, QueryIdx: 793

Matches for frag_eroded_55.png:
Distance: 39.0, TrainIdx: 418, QueryIdx: 49
Distance: 42.0, TrainIdx: 463, QueryIdx: 196
Distance: 44.0, TrainIdx: 392, QueryIdx: 33
Distance: 44.0, TrainIdx: 517, QueryIdx: 392
Distance: 46.0, TrainIdx: 536, QueryIdx: 84
Distance: 47.0, TrainIdx: 255, QueryIdx: 243
Distance: 48.0, TrainIdx: 487, QueryIdx: 925
Distance: 49.0, TrainIdx: 83, QueryIdx: 537
Distance: 49.0, TrainIdx: 516, QueryIdx: 681
Distance: 49.0, TrainIdx: 520, QueryIdx: 751

Matches for frag_eroded_56.png:
Distance: 54.0, TrainIdx: 21, QueryIdx: 948
Distance: 56.0, TrainIdx: 17, QueryIdx: 804
Distance: 59.0, TrainIdx: 200, QueryIdx: 759
Distance: 59.0, TrainIdx: 115, QueryIdx: 907
Distance: 60.0, TrainIdx: 140, QueryIdx: 196
Distance: 60.0, TrainIdx: 14, QueryIdx: 263
Distance: 61.0, TrainIdx: 228, QueryIdx: 442
Distance: 61.0, TrainIdx: 166, QueryIdx: 774
Distance: 61.0, TrainIdx: 116, QueryIdx: 937
Distance: 62.0, TrainIdx: 12, QueryIdx: 542

Matches for frag_eroded_57.png:
Distance: 46.0, TrainIdx: 257, QueryIdx: 812
Distance: 48.0, TrainIdx: 736, QueryIdx: 196
Distance: 48.0, TrainIdx: 776, QueryIdx: 295
Distance: 48.0, TrainIdx: 752, QueryIdx: 938
Distance: 50.0, TrainIdx: 676, QueryIdx: 992
Distance: 51.0, TrainIdx: 57, QueryIdx: 6
Distance: 52.0, TrainIdx: 746, QueryIdx: 84
Distance: 52.0, TrainIdx: 23, QueryIdx: 627
Distance: 53.0, TrainIdx: 478, QueryIdx: 243
Distance: 53.0, TrainIdx: 244, QueryIdx: 342

Matches for frag_eroded_58.png:
Distance: 43.0, TrainIdx: 673, QueryIdx: 196
Distance: 47.0, TrainIdx: 46, QueryIdx: 243
Distance: 48.0, TrainIdx: 553, QueryIdx: 33
Distance: 49.0, TrainIdx: 823, QueryIdx: 401
Distance: 50.0, TrainIdx: 571, QueryIdx: 719
Distance: 51.0, TrainIdx: 554, QueryIdx: 316
Distance: 51.0, TrainIdx: 73, QueryIdx: 936
Distance: 52.0, TrainIdx: 844, QueryIdx: 937
Distance: 53.0, TrainIdx: 681, QueryIdx: 6
Distance: 53.0, TrainIdx: 820, QueryIdx: 263

Matches for frag_eroded_59.png:
Distance: 51.0, TrainIdx: 142, QueryIdx: 38
Distance: 51.0, TrainIdx: 332, QueryIdx: 658
Distance: 51.0, TrainIdx: 85, QueryIdx: 824
Distance: 52.0, TrainIdx: 13, QueryIdx: 281
Distance: 53.0, TrainIdx: 143, QueryIdx: 201
Distance: 53.0, TrainIdx: 141, QueryIdx: 243
Distance: 53.0, TrainIdx: 347, QueryIdx: 456
Distance: 54.0, TrainIdx: 354, QueryIdx: 196
Distance: 54.0, TrainIdx: 39, QueryIdx: 303
Distance: 54.0, TrainIdx: 138, QueryIdx: 716

Matches for frag_eroded_6.png:
Distance: 31.0, TrainIdx: 727, QueryIdx: 834
Distance: 39.0, TrainIdx: 399, QueryIdx: 250
Distance: 42.0, TrainIdx: 708, QueryIdx: 196
Distance: 43.0, TrainIdx: 159, QueryIdx: 303
Distance: 43.0, TrainIdx: 632, QueryIdx: 400
Distance: 44.0, TrainIdx: 658, QueryIdx: 751
Distance: 45.0, TrainIdx: 774, QueryIdx: 211
Distance: 45.0, TrainIdx: 581, QueryIdx: 967
Distance: 47.0, TrainIdx: 724, QueryIdx: 84
Distance: 48.0, TrainIdx: 497, QueryIdx: 40

Matches for frag_eroded_60.png:
Distance: 41.0, TrainIdx: 469, QueryIdx: 33
Distance: 45.0, TrainIdx: 158, QueryIdx: 824
Distance: 45.0, TrainIdx: 112, QueryIdx: 999
Distance: 47.0, TrainIdx: 156, QueryIdx: 84
Distance: 47.0, TrainIdx: 127, QueryIdx: 196
Distance: 48.0, TrainIdx: 397, QueryIdx: 236
Distance: 49.0, TrainIdx: 314, QueryIdx: 936
Distance: 50.0, TrainIdx: 51, QueryIdx: 992
Distance: 51.0, TrainIdx: 278, QueryIdx: 243
Distance: 51.0, TrainIdx: 234, QueryIdx: 450

Matches for frag_eroded_61.png:
Distance: 37.0, TrainIdx: 274, QueryIdx: 250
Distance: 40.0, TrainIdx: 217, QueryIdx: 115
Distance: 42.0, TrainIdx: 663, QueryIdx: 243
Distance: 45.0, TrainIdx: 616, QueryIdx: 919
Distance: 46.0, TrainIdx: 52, QueryIdx: 352
Distance: 47.0, TrainIdx: 298, QueryIdx: 993
Distance: 47.0, TrainIdx: 56, QueryIdx: 999
Distance: 48.0, TrainIdx: 584, QueryIdx: 807
Distance: 49.0, TrainIdx: 619, QueryIdx: 49
Distance: 49.0, TrainIdx: 634, QueryIdx: 163

Matches for frag_eroded_62.png:
Distance: 47.0, TrainIdx: 80, QueryIdx: 727
Distance: 55.0, TrainIdx: 131, QueryIdx: 303
Distance: 55.0, TrainIdx: 72, QueryIdx: 793
Distance: 55.0, TrainIdx: 222, QueryIdx: 908
Distance: 56.0, TrainIdx: 112, QueryIdx: 196
Distance: 56.0, TrainIdx: 59, QueryIdx: 887
Distance: 56.0, TrainIdx: 256, QueryIdx: 984
Distance: 57.0, TrainIdx: 54, QueryIdx: 901
Distance: 58.0, TrainIdx: 168, QueryIdx: 40
Distance: 58.0, TrainIdx: 90, QueryIdx: 915

Matches for frag_eroded_63.png:
Distance: 38.0, TrainIdx: 76, QueryIdx: 196
Distance: 42.0, TrainIdx: 416, QueryIdx: 450
Distance: 42.0, TrainIdx: 631, QueryIdx: 623
Distance: 42.0, TrainIdx: 107, QueryIdx: 644
Distance: 42.0, TrainIdx: 597, QueryIdx: 681
Distance: 44.0, TrainIdx: 481, QueryIdx: 233
Distance: 44.0, TrainIdx: 114, QueryIdx: 250
Distance: 44.0, TrainIdx: 274, QueryIdx: 960
Distance: 45.0, TrainIdx: 428, QueryIdx: 420
Distance: 45.0, TrainIdx: 589, QueryIdx: 774

Matches for frag_eroded_64.png:
Distance: 29.0, TrainIdx: 663, QueryIdx: 738
Distance: 34.0, TrainIdx: 521, QueryIdx: 243
Distance: 34.0, TrainIdx: 568, QueryIdx: 665
Distance: 38.0, TrainIdx: 431, QueryIdx: 6
Distance: 38.0, TrainIdx: 193, QueryIdx: 471
Distance: 39.0, TrainIdx: 808, QueryIdx: 49
Distance: 40.0, TrainIdx: 459, QueryIdx: 834
Distance: 42.0, TrainIdx: 780, QueryIdx: 864
Distance: 43.0, TrainIdx: 426, QueryIdx: 424
Distance: 44.0, TrainIdx: 265, QueryIdx: 628

Matches for frag_eroded_65.png:
Distance: 38.0, TrainIdx: 167, QueryIdx: 196
Distance: 38.0, TrainIdx: 728, QueryIdx: 541
Distance: 46.0, TrainIdx: 589, QueryIdx: 250
Distance: 46.0, TrainIdx: 479, QueryIdx: 751
Distance: 47.0, TrainIdx: 577, QueryIdx: 460
Distance: 48.0, TrainIdx: 86, QueryIdx: 211
Distance: 49.0, TrainIdx: 100, QueryIdx: 410
Distance: 49.0, TrainIdx: 483, QueryIdx: 415
Distance: 49.0, TrainIdx: 630, QueryIdx: 999
Distance: 50.0, TrainIdx: 507, QueryIdx: 84

Matches for frag_eroded_66.png:
Distance: 34.0, TrainIdx: 570, QueryIdx: 243
Distance: 41.0, TrainIdx: 478, QueryIdx: 761
Distance: 44.0, TrainIdx: 86, QueryIdx: 250
Distance: 45.0, TrainIdx: 678, QueryIdx: 705
Distance: 45.0, TrainIdx: 156, QueryIdx: 774
Distance: 47.0, TrainIdx: 811, QueryIdx: 456
Distance: 48.0, TrainIdx: 653, QueryIdx: 979
Distance: 49.0, TrainIdx: 337, QueryIdx: 74
Distance: 49.0, TrainIdx: 475, QueryIdx: 284
Distance: 49.0, TrainIdx: 32, QueryIdx: 304

Matches for frag_eroded_67.png:
Distance: 42.0, TrainIdx: 192, QueryIdx: 196
Distance: 43.0, TrainIdx: 254, QueryIdx: 970
Distance: 45.0, TrainIdx: 477, QueryIdx: 243
Distance: 46.0, TrainIdx: 190, QueryIdx: 793
Distance: 47.0, TrainIdx: 606, QueryIdx: 807
Distance: 48.0, TrainIdx: 189, QueryIdx: 894
Distance: 49.0, TrainIdx: 473, QueryIdx: 49
Distance: 49.0, TrainIdx: 30, QueryIdx: 233
Distance: 49.0, TrainIdx: 550, QueryIdx: 636
Distance: 49.0, TrainIdx: 241, QueryIdx: 936

Matches for frag_eroded_68.png:
Distance: 43.0, TrainIdx: 469, QueryIdx: 243
Distance: 45.0, TrainIdx: 846, QueryIdx: 84
Distance: 45.0, TrainIdx: 821, QueryIdx: 983
Distance: 47.0, TrainIdx: 96, QueryIdx: 178
Distance: 48.0, TrainIdx: 230, QueryIdx: 284
Distance: 49.0, TrainIdx: 601, QueryIdx: 12
Distance: 49.0, TrainIdx: 816, QueryIdx: 751
Distance: 49.0, TrainIdx: 268, QueryIdx: 941
Distance: 51.0, TrainIdx: 624, QueryIdx: 150
Distance: 51.0, TrainIdx: 797, QueryIdx: 802

Matches for frag_eroded_69.png:
Distance: 47.0, TrainIdx: 186, QueryIdx: 983
Distance: 52.0, TrainIdx: 174, QueryIdx: 303
Distance: 55.0, TrainIdx: 182, QueryIdx: 774
Distance: 58.0, TrainIdx: 130, QueryIdx: 196
